country,question,cat_num,category,weeklyL,weeklyH,monthlyL,monthlyH,annualL,annualH
AT,G10a,1,K,0,170,0,700,0,10000
AT,G10a,2,S,170,329,700,1400,10000,20000
AT,G10a,3,D,330,439,1401,1900,20001,26000
AT,G10a,4,N,440,549,1901,2400,26001,33000
AT,G10a,5,G,550,659,2401,2800,33001,40000
AT,G10a,6,T,660,769,2801,3300,40001,46000
AT,G10a,7,L,770,879,3301,3800,46001,53000
AT,G10a,8,Q,880,1099,3801,4700,53001,66000
AT,G10a,9,F,1100,1649,4701,7100,66001,99000
AT,G10a,10,J,1650,9999999999,7101,9999999999,99001,9999999999
AT,G12a,1,K,0,120,0,500,0,7000
AT,G12a,2,S,120,229,500,1000,7000,14000
AT,G12a,3,D,230,309,1001,1300,14001,18000
AT,G12a,4,N,310,379,1301,1600,18001,23000
AT,G12a,5,G,380,459,1601,2000,23001,27000
AT,G12a,6,T,460,539,2001,2300,27001,32000
AT,G12a,7,L,540,609,2301,2600,32001,37000
AT,G12a,8,Q,610,759,2601,3300,37001,46000
AT,G12a,9,F,760,1139,3301,4900,46001,69000
AT,G12a,10,J,1140,9999999999,4901,9999999999,69001,9999999999
AT,G12b,1,K,0,100,0,400,0,6000
AT,G12b,2,S,100,189,400,800,6000,11000
AT,G12b,3,D,190,259,801,1100,11001,15000
AT,G12b,4,N,260,319,1101,1400,15001,19000
AT,G12b,5,G,320,379,1401,1600,19001,23000
AT,G12b,6,T,380,449,1601,1900,23001,27000
AT,G12b,7,L,450,509,1901,2200,27001,30000
AT,G12b,8,Q,510,639,2201,2700,30001,38000
AT,G12b,9,F,640,959,2701,4100,38001,57000
AT,G12b,10,J,960,9999999999,4101,9999999999,57001,9999999999
AT,G12c,1,K,0,40,0,200,0,2200
AT,G12c,2,S,40,69,200,300,2200,4000
AT,G12c,3,D,70,99,301,400,4001,6000
AT,G12c,4,N,100,119,401,500,6001,7000
AT,G12c,5,G,120,149,501,600,7001,9000
AT,G12c,6,T,150,169,601,700,9001,10000
AT,G12c,7,L,170,189,701,800,10001,12000
AT,G12c,8,Q,190,239,801,1000,12001,14000
AT,G12c,9,F,240,359,1001,1500,14001,22000
AT,G12c,10,J,360,9999999999,1501,9999999999,22001,9999999999
BE,G10a,1,K,,,0,900,,
BE,G10a,2,S,,,901,1800,,
BE,G10a,3,D,,,1801,2400,,
BE,G10a,4,N,,,2401,3000,,
BE,G10a,5,G,,,3001,3500,,
BE,G10a,6,T,,,3501,4100,,
BE,G10a,7,L,,,4101,4700,,
BE,G10a,8,Q,,,4701,5900,,
BE,G10a,9,F,,,5901,8900,,
BE,G10a,10,J,,,8901,9999999999,,
BE,G12a,1,K,,,0,600,,
BE,G12a,2,S,,,601,1200,,
BE,G12a,3,D,,,1201,1600,,
BE,G12a,4,N,,,1601,2000,,
BE,G12a,5,G,,,2001,2400,,
BE,G12a,6,T,,,2401,2800,,
BE,G12a,7,L,,,2801,3200,,
BE,G12a,8,Q,,,3201,3900,,
BE,G12a,9,F,,,3901,5900,,
BE,G12a,10,J,,,5901,9999999999,,
BE,G12b,1,K,,,0,400,,
BE,G12b,2,S,,,401,800,,
BE,G12b,3,D,,,801,1100,,
BE,G12b,4,N,,,1101,1300,,
BE,G12b,5,G,,,1301,1600,,
BE,G12b,6,T,,,1601,1900,,
BE,G12b,7,L,,,1901,2100,,
BE,G12b,8,Q,,,2101,2700,,
BE,G12b,9,F,,,2701,4000,,
BE,G12b,10,J,,,4001,9999999999,,
BE,G12c,1,K,,,0,150,,
BE,G12c,2,S,,,151,300,,
BE,G12c,3,D,,,301,400,,
BE,G12c,4,N,,,401,550,,
BE,G12c,5,G,,,551,650,,
BE,G12c,6,T,,,651,750,,
BE,G12c,7,L,,,751,850,,
BE,G12c,8,Q,,,851,1050,,
BE,G12c,9,F,,,1051,1600,,
BE,G12c,10,J,,,1601,9999999999,,
BG,G10a,1,K,,,0,240,,
BG,G10a,2,S,,,241,480,,
BG,G10a,3,D,,,481,640,,
BG,G10a,4,N,,,641,810,,
BG,G10a,5,G,,,811,970,,
BG,G10a,6,T,,,971,1130,,
BG,G10a,7,L,,,1131,1300,,
BG,G10a,8,Q,,,1301,1600,,
BG,G10a,9,F,,,1601,2400,,
BG,G10a,10,J,,,2401,9999999999,,
BG,G12a,1,K,,,0,190,,
BG,G12a,2,S,,,191,390,,
BG,G12a,3,D,,,391,520,,
BG,G12a,4,N,,,521,650,,
BG,G12a,5,G,,,651,780,,
BG,G12a,6,T,,,781,910,,
BG,G12a,7,L,,,911,1050,,
BG,G12a,8,Q,,,1051,1300,,
BG,G12a,9,F,,,1301,2000,,
BG,G12a,10,J,,,2001,9999999999,,
BG,G12b,1,K,,,0,110,,
BG,G12b,2,S,,,111,210,,
BG,G12b,3,D,,,211,280,,
BG,G12b,4,N,,,281,350,,
BG,G12b,5,G,,,351,420,,
BG,G12b,6,T,,,421,490,,
BG,G12b,7,L,,,491,560,,
BG,G12b,8,Q,,,561,700,,
BG,G12b,9,F,,,701,1060,,
BG,G12b,10,J,,,1061,9999999999,,
BG,G12c,1,K,,,0,50,,
BG,G12c,2,S,,,51,90,,
BG,G12c,3,D,,,91,120,,
BG,G12c,4,N,,,121,150,,
BG,G12c,5,G,,,151,180,,
BG,G12c,6,T,,,181,210,,
BG,G12c,7,L,,,211,240,,
BG,G12c,8,Q,,,241,300,,
BG,G12c,9,F,,,301,450,,
BG,G12c,10,J,,,451,9999999999,,
HR,G10a,1,K,0,600,0,2600,0,31000
HR,G10a,2,S,600,1200,2600,5200,31000,62000
HR,G10a,3,D,1200,1600,5200,6900,62000,83000
HR,G10a,4,N,1600,2000,6900,8700,83000,104000
HR,G10a,5,G,2000,2400,8700,10400,104000,125000
HR,G10a,6,T,2400,2800,10400,12100,125000,146000
HR,G10a,7,L,2800,3200,12100,13900,146000,166000
HR,G10a,8,Q,3200,4000,13900,17400,166000,208000
HR,G10a,9,F,4000,6000,17400,26000,208000,313000
HR,G10a,10,J,6000,9999999999,26000,9999999999,313000,9999999999
HR,G12a,1,K,0,450,0,1900,0,23000
HR,G12a,2,S,450,900,1900,3800,23000,46000
HR,G12a,3,D,900,1200,3800,5100,46000,62000
HR,G12a,4,N,1200,1500,5100,6400,62000,77000
HR,G12a,5,G,1500,1800,6400,7700,77000,92000
HR,G12a,6,T,1800,2100,7700,9000,92000,108000
HR,G12a,7,L,2100,2400,9000,10300,108000,123000
HR,G12a,8,Q,2400,3000,10300,12900,123000,154000
HR,G12a,9,F,3000,4500,12900,19200,154000,230000
HR,G12a,10,J,4500,9999999999,19200,9999999999,230000,9999999999
HR,G12b,1,K,0,190,0,800,0,9800
HR,G12b,2,S,190,380,800,1600,9800,19600
HR,G12b,3,D,380,500,1600,2200,19600,26000
HR,G12b,4,N,500,630,2200,2800,26000,32600
HR,G12b,5,G,630,760,2800,3300,32600,39200
HR,G12b,6,T,760,880,3300,3800,39200,45800
HR,G12b,7,L,880,1000,3800,4400,45800,52200
HR,G12b,8,Q,1000,1250,4400,5400,52200,65400
HR,G12b,9,F,1250,1900,5400,8200,65400,98000
HR,G12b,10,J,1900,9999999999,8200,9999999999,98000,9999999999
HR,G12c,1,K,0,240,0,1050,0,12600
HR,G12c,2,S,240,485,1050,2100,12600,25200
HR,G12c,3,D,485,645,2100,2800,25200,33600
HR,G12c,4,N,645,800,2800,3500,33600,42000
HR,G12c,5,G,800,970,3500,4200,42000,50400
HR,G12c,6,T,970,1130,4200,4900,50400,58800
HR,G12c,7,L,1130,1300,4900,5600,58800,67200
HR,G12c,8,Q,1300,1600,5600,7000,67200,84000
HR,G12c,9,F,1600,2400,7000,10500,84000,126000
HR,G12c,10,J,2400,9999999999,10500,9999999999,126000,9999999999
CY,G10a,1,K,,,0,500,,
CY,G10a,2,S,,,501,1000,,
CY,G10a,3,D,,,1001,1300,,
CY,G10a,4,N,,,1301,1600,,
CY,G10a,5,G,,,1601,1900,,
CY,G10a,6,T,,,1901,2200,,
CY,G10a,7,L,,,2201,2600,,
CY,G10a,8,Q,,,2601,3200,,
CY,G10a,9,F,,,3201,4800,,
CY,G10a,10,J,,,4801,9999999999,,
CY,G12a,1,K,,,0,400,,
CY,G12a,2,S,,,401,800,,
CY,G12a,3,D,,,801,1100,,
CY,G12a,4,N,,,1101,1300,,
CY,G12a,5,G,,,1301,1600,,
CY,G12a,6,T,,,1601,1900,,
CY,G12a,7,L,,,1901,2100,,
CY,G12a,8,Q,,,2101,2600,,
CY,G12a,9,F,,,2601,4000,,
CY,G12a,10,J,,,4001,9999999999,,
CY,G12b,1,K,,,0,300,,
CY,G12b,2,S,,,301,600,,
CY,G12b,3,D,,,601,900,,
CY,G12b,4,N,,,901,1100,,
CY,G12b,5,G,,,1101,1300,,
CY,G12b,6,T,,,1301,1500,,
CY,G12b,7,L,,,1501,1700,,
CY,G12b,8,Q,,,1701,2100,,
CY,G12b,9,F,,,2101,3200,,
CY,G12b,10,J,,,3201,9999999999,,
CY,G12c,1,K,,,0,160,,
CY,G12c,2,S,,,161,320,,
CY,G12c,3,D,,,321,430,,
CY,G12c,4,N,,,431,530,,
CY,G12c,5,G,,,531,640,,
CY,G12c,6,T,,,641,750,,
CY,G12c,7,L,,,751,850,,
CY,G12c,8,Q,,,851,1070,,
CY,G12c,9,F,,,1071,1600,,
CY,G12c,10,J,,,1601,9999999999,,
CZ,G10a,1,K,,,0,11300,0,134800
CZ,G10a,2,S,,,11301,13000,134801,155300
CZ,G10a,3,D,,,13001,14100,155301,169100
CZ,G10a,4,N,,,14101,15500,169101,185300
CZ,G10a,5,G,,,15501,17300,185301,207100
CZ,G10a,6,T,,,17301,19600,207101,234300
CZ,G10a,7,L,,,19601,23100,234301,276800
CZ,G10a,8,Q,,,23101,28600,276801,343000
CZ,G10a,9,F,,,28601,46800,343001,561600
CZ,G10a,10,J,,,46801,9999999999,561601,9999999999
CZ,G12a,1,K,,,0,10200,0,121700
CZ,G12a,2,S,,,10201,11700,121701,139900
CZ,G12a,3,D,,,11701,12700,139901,152300
CZ,G12a,4,N,,,12701,13900,152301,165900
CZ,G12a,5,G,,,13901,15200,165901,181700
CZ,G12a,6,T,,,15201,16700,181701,200400
CZ,G12a,7,L,,,16701,19200,200401,229600
CZ,G12a,8,Q,,,19201,23100,229601,276800
CZ,G12a,9,F,,,23101,36900,276801,441800
CZ,G12a,10,J,,,36901,9999999999,441801,9999999999
CZ,G12b,1,K,,,0,11700,,
CZ,G12b,2,S,,,11701,12400,,
CZ,G12b,3,D,,,12401,12800,,
CZ,G12b,4,N,,,12801,13100,,
CZ,G12b,5,G,,,13101,13500,,
CZ,G12b,6,T,,,13501,14000,,
CZ,G12b,7,L,,,14001,14500,,
CZ,G12b,8,Q,,,14501,15300,,
CZ,G12b,9,F,,,15301,16500,,
CZ,G12b,10,J,,,16501,9999999999,,
CZ,G12c,1,K,,,0,800,0,8800
CZ,G12c,2,S,,,801,1400,8801,15900
CZ,G12c,3,D,,,1401,2100,15901,25100
CZ,G12c,4,N,,,2101,3200,25101,37700
CZ,G12c,5,G,,,3201,4000,37701,47700
CZ,G12c,6,T,,,4001,5400,47701,64100
CZ,G12c,7,L,,,5401,6800,64101,80500
CZ,G12c,8,Q,,,6801,7800,80501,92800
CZ,G12c,9,F,,,7801,9000,92801,107900
CZ,G12c,10,J,,,9001,9999999999,107901,9999999999
DK,G10a,1,K,0,2000,0,10000,0,124000
DK,G10a,2,S,2001,5000,10001,21000,124001,248000
DK,G10a,3,D,5001,6000,21001,28000,248001,331000
DK,G10a,4,N,6001,8000,28001,35000,331001,414000
DK,G10a,5,G,8001,10000,35001,41000,414001,497000
DK,G10a,6,T,10001,11000,41001,48000,497001,579000
DK,G10a,7,L,11001,13000,48001,55000,579001,662000
DK,G10a,8,Q,13001,16000,55001,69000,662001,828000
DK,G10a,9,F,16001,24000,69001,103000,828001,1242000
DK,G10a,10,J,24001,9999999999,103001,9999999999,1242001,9999999999
DK,G12a,1,K,0,2000,0,7000,0,82000
DK,G12a,2,S,2001,3000,7001,14000,82001,163000
DK,G12a,3,D,3001,4000,14001,18000,163001,218000
DK,G12a,4,N,4001,5000,18001,23000,218001,272000
DK,G12a,5,G,5001,6000,23001,27000,272001,326000
DK,G12a,6,T,6001,7000,27001,32000,326001,381000
DK,G12a,7,L,7001,8000,32001,36000,381001,435000
DK,G12a,8,Q,8001,10000,36001,45000,435001,544000
DK,G12a,9,F,10001,16000,45001,68000,544001,816000
DK,G12a,10,J,16001,9999999999,68001,9999999999,816001,9999999999
DK,G12b,1,K,0,1000,0,4000,0,45000
DK,G12b,2,S,1001,1500,4001,8000,45001,90000
DK,G12b,3,D,1501,2000,8001,10000,90001,119000
DK,G12b,4,N,2001,3000,10001,12000,119001,149000
DK,G12b,5,G,3001,3500,12001,15000,149001,179000
DK,G12b,6,T,3501,4000,15001,17000,179001,209000
DK,G12b,7,L,4001,4500,17001,20000,209001,239000
DK,G12b,8,Q,4501,6000,20001,25000,239001,298000
DK,G12b,9,F,6001,9000,25001,37000,298001,448000
DK,G12b,10,J,9001,9999999999,37001,9999999999,448001,9999999999
DK,G12c,1,K,0,1000,0,3000,0,39000
DK,G12c,2,S,1001,1500,3001,6000,39001,77000
DK,G12c,3,D,1501,2000,6001,9000,77001,103000
DK,G12c,4,N,2001,2500,9001,11000,103001,129000
DK,G12c,5,G,2501,3000,11001,13000,129001,155000
DK,G12c,6,T,3001,3500,13001,15000,155001,181000
DK,G12c,7,L,3501,4000,15001,17000,181001,206000
DK,G12c,8,Q,4001,5000,17001,22000,206001,258000
DK,G12c,9,F,5001,7500,22001,32000,258001,387000
DK,G12c,10,J,7501,9999999999,32001,9999999999,387001,9999999999
EE,G10a,1,K,,,0,260,,
EE,G10a,2,S,,,261,410,,
EE,G10a,3,D,,,411,520,,
EE,G10a,4,N,,,521,710,,
EE,G10a,5,G,,,711,840,,
EE,G10a,6,T,,,841,1050,,
EE,G10a,7,L,,,1051,1300,,
EE,G10a,8,Q,,,1301,1600,,
EE,G10a,9,F,,,1601,2000,,
EE,G10a,10,J,,,2001,9999999999,,
EE,G12a,1,K,,,0,250,,
EE,G12a,2,S,,,251,400,,
EE,G12a,3,D,,,401,500,,
EE,G12a,4,N,,,501,650,,
EE,G12a,5,G,,,651,750,,
EE,G12a,6,T,,,751,900,,
EE,G12a,7,L,,,901,1100,,
EE,G12a,8,Q,,,1101,1300,,
EE,G12a,9,F,,,1301,1600,,
EE,G12a,10,J,,,1601,9999999999,,
EE,G12b,1,K,,,0,310,,
EE,G12b,2,S,,,311,350,,
EE,G12b,3,D,,,351,370,,
EE,G12b,4,N,,,371,390,,
EE,G12b,5,G,,,391,400,,
EE,G12b,6,T,,,401,420,,
EE,G12b,7,L,,,421,430,,
EE,G12b,8,Q,,,431,440,,
EE,G12b,9,F,,,441,470,,
EE,G12b,10,J,,,471,9999999999,,
EE,G12c,1,K,,,0,50,,
EE,G12c,2,S,,,51,60,,
EE,G12c,3,D,,,61,65,,
EE,G12c,4,N,,,66,70,,
EE,G12c,5,G,,,71,90,,
EE,G12c,6,T,,,91,110,,
EE,G12c,7,L,,,110,150,,
EE,G12c,8,Q,,,151,270,,
EE,G12c,9,F,,,271,550,,
EE,G12c,10,J,,,551,9999999999,,
FI,G10a,1,K,,,0,1799,0,20999
FI,G10a,2,S,,,1800,2199,21000,26999
FI,G10a,3,D,,,2200,2599,27000,30999
FI,G10a,4,N,,,2600,2799,31000,33999
FI,G10a,5,G,,,2800,3099,34000,36999
FI,G10a,6,T,,,3100,3399,37000,40999
FI,G10a,7,L,,,3400,3899,41000,43999
FI,G10a,8,Q,,,3900,4499,44000,53999
FI,G10a,9,F,,,4500,5799,54000,69999
FI,G10a,10,J,,,5800,9999999999,70000,9999999999
FI,G12a,1,K,,,0,1499,0,17999
FI,G12a,2,S,,,1500,1799,18000,21999
FI,G12a,3,D,,,1800,1999,22000,23999
FI,G12a,4,N,,,2000,2199,24000,25999
FI,G12a,5,G,,,2200,2299,26000,27999
FI,G12a,6,T,,,2300,2499,28000,29999
FI,G12a,7,L,,,2500,2799,30000,32999
FI,G12a,8,Q,,,2800,3099,33000,36999
FI,G12a,9,F,,,3100,3899,37000,45999
FI,G12a,10,J,,,3900,9999999999,46000,9999999999
FI,G12b,1,K,,,0,999,,
FI,G12b,2,S,,,1000,1099,,
FI,G12b,3,D,,,1100,1199,,
FI,G12b,4,N,,,1200,1299,,
FI,G12b,5,G,,,1300,1399,,
FI,G12b,6,T,,,1400,1599,,
FI,G12b,7,L,,,1600,1699,,
FI,G12b,8,Q,,,1700,1999,,
FI,G12b,9,F,,,2000,2499,,
FI,G12b,10,J,,,2500,9999999999,,
FI,G12c,1,K,,,0,49,,
FI,G12c,2,S,,,50,199,,
FI,G12c,3,D,,,200,499,,
FI,G12c,4,N,,,500,699,,
FI,G12c,5,G,,,700,899,,
FI,G12c,6,T,,,900,999,,
FI,G12c,7,L,,,1000,1199,,
FI,G12c,8,Q,,,1200,1299,,
FI,G12c,9,F,,,1300,1699,,
FI,G12c,10,J,,,1700,9999999999,,
FR,G10a,1,K,,,0,1000,0,12000
FR,G10a,2,S,,,1001,2000,12001,23900
FR,G10a,3,D,,,2001,2700,23901,31900
FR,G10a,4,N,,,2701,3300,31901,39800
FR,G10a,5,G,,,3301,4000,39801,47800
FR,G10a,6,T,,,4001,4600,47801,55800
FR,G10a,7,L,,,4601,5300,55801,63700
FR,G10a,8,Q,,,5301,6600,63701,79600
FR,G10a,9,F,,,6601,10000,79601,119000
FR,G10a,10,J,,,10001,9999999999,119001,9999999999
FR,G12a,1,K,,,0,700,0,8600
FR,G12a,2,S,,,701,1400,8601,17200
FR,G12a,3,D,,,1401,1900,17201,22900
FR,G12a,4,N,,,1901,2400,22901,28600
FR,G12a,5,G,,,2401,2900,28601,34400
FR,G12a,6,T,,,2901,3300,34401,40100
FR,G12a,7,L,,,3301,3800,40101,45900
FR,G12a,8,Q,,,3801,4800,45901,57300
FR,G12a,9,F,,,4801,7200,57301,86000
FR,G12a,10,J,,,7201,9999999999,86001,9999999999
FR,G12b,1,K,,,0,400,0,5200
FR,G12b,2,S,,,401,900,5201,10400
FR,G12b,3,D,,,901,1100,10401,13800
FR,G12b,4,N,,,1101,1400,13801,17300
FR,G12b,5,G,,,1401,1700,17301,20700
FR,G12b,6,T,,,1701,2000,20701,24200
FR,G12b,7,L,,,2001,2300,24201,27700
FR,G12b,8,Q,,,2301,2900,27701,34600
FR,G12b,9,F,,,2901,4300,34601,51900
FR,G12b,10,J,,,4301,9999999999,51901,9999999999
FR,G12c,1,K,,,0,300,0,3300
FR,G12c,2,S,,,301,600,3301,6700
FR,G12c,3,D,,,601,750,6701,8900
FR,G12c,4,N,,,751,900,8901,11100
FR,G12c,5,G,,,901,1100,11101,13300
FR,G12c,6,T,,,1101,1300,13301,15500
FR,G12c,7,L,,,1301,1500,15501,17800
FR,G12c,8,Q,,,1501,1900,17801,22200
FR,G12c,9,F,,,1901,2800,22201,33300
FR,G12c,10,J,,,2801,9999999999,33301,9999999999
DE,G10a,1,K,0,200,0,850,0,10000
DE,G10a,2,S,201,400,851,1700,10001,20000
DE,G10a,3,D,401,550,1701,2250,20001,27000
DE,G10a,4,N,551,650,2251,2800,27001,33500
